Date,Close
1994-11-07,0.000705348755608
1994-11-08,0.0016875922276
1994-11-09,-0.00611361206941
1994-11-10,-0.0105863660047
1994-11-11,-0.00713076028489
1994-11-14,-0.00458390604179
1994-11-15,0.00528889965611
1994-11-16,0.00504373935455
1994-11-17,0.00955506222684
1994-11-18,0.0105271905241
1994-11-21,0.00287203096168
1994-11-22,-0.00416607968328
1994-11-24,-0.0174283419789
1994-11-25,-0.0188697976916
1994-11-28,-0.0119054735551
1994-11-29,-0.00447747835565
1994-11-30,0.00338878299685
1994-12-01,0.000541014387669
1994-12-02,-0.00166695379095
1994-12-05,0.0134450631229
1994-12-06,0.0140470624823
1994-12-07,0.00539079256104
1994-12-08,0.00566123648267
1994-12-09,-0.00535339062778
1994-12-12,-0.00770101340681
1994-12-13,-0.0144271778366
1994-12-14,-0.0128847048214
1994-12-15,-0.00365139707181
1994-12-16,-0.00396114459353
1994-12-19,-0.000395939087081
1994-12-20,0.00275130472724
1994-12-21,-0.00406318815698
1994-12-22,0.00708512503318
1994-12-26,0.00977656018715
1994-12-27,0.00770754323944
1994-12-28,0.00460249598169
1994-12-29,0.00769814514264
1994-12-30,0.00505416760347
1995-01-04,0.00239343087058
1995-01-05,0.00131612952319
1995-01-06,-0.00197189345403
1995-01-09,-0.00324857410507
1995-01-10,0.00130250013379
1995-01-11,0.00716886291531
1995-01-12,0.00578896581885
1995-01-13,0.0100350737873
1995-01-17,0.0123932699234
1995-01-18,0.0178420139697
1995-01-19,0.0155735157386
1995-01-20,0.0074727923175
1995-01-23,-0.0474757589454
1995-01-24,-0.0280557861882
1995-01-25,-0.020126950961
1995-01-26,-0.0215055924292
1995-01-27,-0.0179955635065
1995-01-30,0.0189824661878
1995-01-31,0.01263391244
1995-02-01,0.016794266914
1995-02-02,0.00974657774637
1995-02-03,0.0057102822634
1995-02-06,0.011213567245
1995-02-07,0.00345217375134
1995-02-08,-0.00501749060106
1995-02-09,-0.0107837422978
1995-02-10,0.00263721630598
1995-02-13,0.00694560972537
1995-02-14,-0.00116127933635
1995-02-15,-0.00639289217623
1995-02-16,-0.0151216156359
1995-02-17,0.00392904393424
1995-02-20,0.00689324697055
1995-02-21,0.0219486380151
1995-02-22,0.028650948287
1995-02-23,0.0178090640736
1995-02-24,0.00090156399536
1995-02-27,-0.0324687723579
1995-02-28,-0.0124787072346
1995-03-01,-0.0312841527908
1995-03-02,-0.00410263252578
1995-03-03,0.00804219317169
1995-03-06,0.0139894147694
1995-03-07,0.0129733191192
1995-03-08,-0.00425593187349
1995-03-09,0.00724503722825
1995-03-10,-0.014923509129
1995-03-13,-0.00312343735619
1995-03-14,-0.0120304613067
1995-03-15,0.0208017774429
1995-03-16,0.00619367104111
1995-03-17,0.00185929623866
1995-03-20,-0.00640109664845
1995-03-22,-0.0206983205806
1995-03-23,-0.0267434860056
1995-03-24,-0.0264609255253
1995-03-27,0.00107862728967
1995-03-28,0.0400062766012
1995-03-29,0.0277034303376
1995-03-30,0.0316243168712
1995-03-31,0.0076969843334
1995-04-03,-0.0416735174301
1995-04-04,-0.0277221905803
1995-04-05,-0.0112533317465
1995-04-06,-0.0144746222641
1995-04-07,-0.0188784142866
1995-04-10,0.00879092982033
1995-04-11,0.0131531110232
1995-04-12,0.0131622409974
1995-04-13,0.0138489464272
1995-04-14,-0.0162467383767
1995-04-17,-0.00646491529562
1995-04-18,-0.0167535457214
1995-04-19,-0.00965078938364
1995-04-20,0.00363333710158
1995-04-21,0.0214459022553
1995-04-24,0.00745535968779
1995-04-25,0.00922644044458
1995-04-26,-2.13211221867e-05
1995-04-27,0.00110526717191
1995-04-28,-0.00356531459278
1995-05-01,-0.00118434353734
1995-05-02,0.0163237625663
1995-05-08,0.018509757082
1995-05-09,0.0114136368442
1995-05-10,0.00698149030111
1995-05-11,-0.0119522179966
1995-05-12,-0.00958105828487
1995-05-15,0.00671198538836
1995-05-16,-0.000766335086881
1995-05-17,0.0101833851827
1995-05-18,0.00763649758192
1995-05-19,0.00282349863564
1995-05-22,-0.0148891137979
1995-05-23,-0.00286478124746
1995-05-24,0.00522648042382
1995-05-25,-0.0166670400231
1995-05-26,-0.00557190024495
1995-05-29,-0.0110946081144
1995-05-30,0.00308129741556
1995-05-31,-0.0169956390262
1995-06-01,-0.00296373517975
1995-06-02,0.0173536776213
1995-06-05,0.0261452575348
1995-06-06,0.0172933770933
1995-06-07,0.0237862816595
1995-06-08,0.0122169308296
1995-06-09,-0.00988162186912
1995-06-12,-0.0203767146186
1995-06-13,-0.0280115079677
1995-06-14,-0.0195324267658
1995-06-15,-0.00182380213251
1995-06-16,-0.0117165328592
1995-06-19,-0.0102169130139
1995-06-20,-0.0116143409101
1995-06-21,0.00910645372595
1995-06-22,0.0086818886
1995-06-23,0.0329549199425
1995-06-26,0.0252547922179
1995-06-27,-0.0015585350812
1995-06-28,-0.0138868376422
1995-06-29,-0.0254715268122
1995-06-30,-0.0318634326856
1995-07-03,-0.0404897893053
1995-07-04,-0.0299812078873
1995-07-05,-0.0333797889886
1995-07-06,-0.015177256301
1995-07-07,0.0349437458334
1995-07-10,0.0256267056437
1995-07-11,0.0362152745554
1995-07-12,0.0267919263688
1995-07-13,0.0110665679664
1995-07-14,0.00291198311936
1995-07-17,0.0200695811707
1995-07-18,0.00364733811533
1995-07-19,-0.00545974433494
1995-07-20,-0.00450152828396
1995-07-21,0.00328833720136
1995-07-24,0.0030093503925
1995-07-25,-0.022755556103
1995-07-26,-0.00798552196159
1995-07-27,0.00515733636384
1995-07-28,0.00464741225014
1995-07-31,0.00487708673203
1995-08-01,-0.0162661547095
1995-08-02,0.00471667594336
1995-08-03,0.0123384169744
1995-08-04,0.00206476892101
1995-08-07,-0.00890779257096
1995-08-08,-0.000928389876969
1995-08-09,-0.012206673149
1995-08-10,-0.0226047067623
1995-08-11,-0.0237592286116
1995-08-14,-0.0211011947981
1995-08-15,0.00389974364362
1995-08-16,0.0377671502505
1995-08-17,0.0315898478742
1995-08-18,0.0210634945889
1995-08-21,0.00601215521119
1995-08-22,0.00121623294176
1995-08-23,-0.0118151598951
1995-08-24,-0.00252801896473
1995-08-25,-0.0104018317856
1995-08-28,-0.00399372907336
1995-08-29,0.013731861232
1995-08-30,0.00688527276061
1995-08-31,0.0128460249289
1995-09-01,0.0100284035614
1995-09-04,-0.0143328580488
1995-09-05,-0.0141057550737
1995-09-06,-0.0272766068943
1995-09-07,-0.0288316269768
1995-09-08,0.00557535913783
1995-09-11,0.0158870136613
1995-09-12,0.0138534897217
1995-09-13,0.0216891976624
1995-09-14,0.0303387659785
1995-09-18,0.00634809389127
1995-09-19,0.0133663549699
1995-09-20,-0.00101257536141
1995-09-21,-0.00844356088223
1995-09-22,-0.0220581266232
1995-09-25,-0.0272344632653
1995-09-26,-0.00481499574202
1995-09-27,0.0142257738047
1995-09-28,0.00102949670291
1995-09-29,-0.00654491529294
1995-10-02,-0.0163323141771
1995-10-03,0.00534076727147
1995-10-04,0.00491870622272
1995-10-05,0.0089614581573
1995-10-06,0.024868278255
1995-10-09,0.00644474313335
1995-10-11,-0.0087616510478
1995-10-12,-0.00501547949871
1995-10-13,-0.00952670388408
1995-10-16,-0.00228375052757
1995-10-17,-0.00600035922221
1995-10-18,-0.00533947930879
1995-10-19,0.000960847253578
1995-10-20,0.0151184527221
1995-10-23,0.0170005773897
1995-10-24,0.010208851891
1995-10-25,0.0083529123866
1995-10-26,-0.00662009915192
1995-10-27,-0.0282856959135
1995-10-30,-0.0180675940887
1995-10-31,-0.00774060724545
1995-11-01,-0.0176016413844
1995-11-02,0.0145826405845
1995-11-06,0.0148412510738
1995-11-07,0.0136082629077
1995-11-08,0.00353971792698
1995-11-09,-0.000659929184229
1995-11-10,-0.0033824876567
1995-11-13,-0.00987642021048
1995-11-14,-0.0110844315621
1995-11-15,-0.0176999284175
1995-11-16,-0.00545495200723
1995-11-17,0.00326862769109
1995-11-20,0.011736414099
1995-11-21,0.00807427066439
1995-11-22,-0.00474273883732
1995-11-24,-0.0105683328523
1995-11-27,0.0029582963266
1995-11-28,0.0068880714001
1995-11-29,-0.00644996174147
1995-11-30,7.26407944277e-05
1995-12-01,-0.000100040219691
1995-12-04,-0.000281922608759
1995-12-05,-0.00543259628096
1995-12-06,0.00164205270237
1995-12-07,0.0152359834105
1995-12-08,0.00584292360619
1995-12-11,0.000380821423353
1995-12-12,0.00362638926342
1995-12-13,-0.000225540825857
1995-12-14,0.00811225865207
1995-12-15,-0.0026797228621
1995-12-18,-0.00710748622403
1995-12-19,-0.0196994072005
1995-12-20,-0.0054822400286
1995-12-21,0.00233454979908
1995-12-22,0.00395069137779
1995-12-25,-0.000286692096887
1995-12-26,0.000989784824257
1995-12-27,0.000132574239983
1995-12-28,-0.011769300818
1995-12-29,-0.0153759759673
1996-01-04,0.0193602876342
1996-01-05,0.0183215162444
1996-01-08,0.00974383170413
1996-01-09,0.0111900297337
1996-01-10,0.0085516990545
1996-01-11,-0.00475249749363
1996-01-12,-0.00824600086999
1996-01-16,0.00655794694589
1996-01-17,0.00782828035218
1996-01-18,-0.00209428941139
1996-01-19,-0.00161226947498
1996-01-22,-0.0100217433658
1996-01-23,-0.0172237567854
1996-01-24,-0.00828489658739
1996-01-25,-0.00516526629671
1996-01-26,0.00499594085593
1996-01-29,0.00106486862139
1996-01-30,0.00503097192281
1996-01-31,0.00637039162813
1996-02-01,0.00813316420523
1996-02-02,0.00474573780551
1996-02-05,-0.00907229316039
1996-02-06,-0.00483990525085
1996-02-07,0.00418508352202
1996-02-08,0.0128504499092
1996-02-09,0.00414808526223
1996-02-13,-0.00193686279737
1996-02-14,0.00672435151013
1996-02-15,0.00656127376132
1996-02-16,0.00424515382131
1996-02-19,0.00406032455584
1996-02-20,0.0045285035693
1996-02-21,-0.00580507485145
1996-02-22,-0.0048452385496
1996-02-23,-0.00296275963304
1996-02-26,0.00937104922915
1996-02-27,-0.0117882575312
1996-02-28,-0.0141279262662
1996-02-29,-0.00248996410312
1996-03-01,0.00055382072603
1996-03-04,-0.00174928306214
1996-03-05,0.00630108236906
1996-03-06,0.011390536383
1996-03-07,-0.00387127714431
1996-03-08,0.00525535611171
1996-03-11,-0.0140898450981
1996-03-12,-0.00760334331584
1996-03-13,-0.020274923844
1996-03-14,-0.0128402352127
1996-03-15,-0.00378813084428
1996-03-18,-0.00413376642497
1996-03-19,-0.00249301570852
1996-03-21,0.00643179787246
1996-03-22,-0.00167522267383
1996-03-25,0.00212559540125
1996-03-26,0.000253538826115
1996-03-27,0.0103121571879
1996-03-28,0.00343978845473
1996-03-29,0.00543984953358
1996-04-01,0.00971163962796
1996-04-02,0.00812756986767
1996-04-03,-0.00192114401728
1996-04-04,-0.0040854855282
1996-04-05,0.00385067554049
1996-04-08,-0.00972592780859
1996-04-09,0.0035392449044
1996-04-10,0.00541043931255
1996-04-11,-0.00103826374057
1996-04-12,-0.00456301109004
1996-04-15,0.00319417941152
1996-04-16,0.000722002086057
1996-04-17,-0.00364163735645
1996-04-18,-0.0052166902385
1996-04-19,-0.00420937655472
1996-04-22,0.00526037751548
1996-04-23,0.004489476621
1996-04-24,0.0139864872745
1996-04-25,0.0123520673639
1996-04-26,0.0140833847259
1996-04-30,0.00625904349702
1996-05-01,-0.00122435168163
1996-05-02,-0.00528882975711
1996-05-07,-0.0103751854841
1996-05-08,0.00160714466301
1996-05-09,-0.0120110097801
1996-05-10,-0.0116624949518
1996-05-13,-0.0241955364406
1996-05-14,-0.0199282246789
1996-05-15,0.0149556140777
1996-05-16,0.0183180321794
1996-05-17,0.00775659456391
1996-05-20,0.00828870233022
1996-05-21,0.0108653389221
1996-05-22,0.00158144905131
1996-05-23,-0.00941589670829
1996-05-24,-0.0041884432121
1996-05-27,-0.0071967977188
1996-05-28,0.0035861622147
1996-05-29,0.00734258424752
1996-05-30,0.00137137488883
1996-05-31,0.00602723390997
1996-06-03,-0.0110392117618
1996-06-04,0.00110197353267
1996-06-05,0.000396745654433
1996-06-06,-0.00379238163702
1996-06-07,-0.00779106782297
1996-06-10,-0.0100386597005
1996-06-11,-0.00709914372313
1996-06-12,0.00372693825996
1996-06-13,-0.000365787529491
1996-06-14,0.00576625913726
1996-06-17,-1.32031474527e-05
1996-06-18,0.00158230917529
1996-06-19,-9.92738823112e-05
1996-06-20,0.00151071813078
1996-06-21,0.00346920763415
1996-06-24,0.00594733247213
1996-06-25,0.00489056341193
1996-06-26,0.00846221116701
1996-06-27,0.00205563427847
1996-06-28,0.0048796897643
1996-07-01,0.00291012679165
1996-07-02,0.000302837068206
1996-07-03,0.00383921835006
1996-07-04,0.00426907155209
1996-07-05,0.00465940682902
1996-07-08,-0.00513420448641
1996-07-09,-0.00197355382023
1996-07-10,-0.00486348013563
1996-07-11,0.00312661582801
1996-07-12,-0.00290787587118
1996-07-15,0.00666451122538
1996-07-16,-0.0045078838109
1996-07-17,-0.000371507561281
1996-07-18,0.00955683230336
1996-07-19,0.00772805287401
1996-07-22,-0.0100204531086
1996-07-23,0.000893719098858
1996-07-24,-0.0211371406227
1996-07-25,-0.00791740300384
1996-07-26,0.00554037746679
1996-07-29,4.83747420239e-05
1996-07-30,-0.000997581766974
1996-07-31,-0.00749757441332
1996-08-01,0.00786007313861
1996-08-02,0.00556785879701
1996-08-05,0.0125611044305
1996-08-06,-0.00354177918529
1996-08-07,-0.0156367191721
1996-08-08,-0.00399718046029
1996-08-09,-0.0126734359796
1996-08-12,-0.00838194409529
1996-08-13,0.00049047059196
1996-08-14,0.00399099996753
1996-08-15,0.00130344691991
1996-08-16,-0.0063405689936
1996-08-19,0.00592459825507
1996-08-20,0.00536828125391
1996-08-21,0.0124111065312
1996-08-22,0.0180994635826
1996-08-23,0.016263215062
1996-08-26,0.00273589841455
1996-08-27,0.00766268215447
1996-08-28,0.000648615106398
1996-08-29,-0.00310619189441
1996-08-30,-0.0179106322051
1996-09-02,-0.0165716517091
1996-09-03,-0.00951839633893
1996-09-04,-0.00743004639129
1996-09-05,0.00127211148812
1996-09-06,-0.0121836651904
1996-09-09,-0.0139769523743
1996-09-10,0.000205720085013
1996-09-11,-0.0037313821789
1996-09-12,-0.0131556050199
1996-09-13,0.0015525496792
1996-09-17,0.0192957944292
1996-09-18,0.00630655006137
1996-09-19,0.0101213832093
1996-09-20,-0.00298883662252
1996-09-24,-0.00369406243528
1996-09-25,0.000919545826083
1996-09-26,0.00493280376846
1996-09-27,0.00852818992063
1996-09-30,0.0105568398539
1996-10-01,0.00708892130616
1996-10-02,0.0102134331269
1996-10-03,0.00272476863989
1996-10-04,-0.00514721904182
1996-10-07,-0.00461227911875
1996-10-08,-0.00919118380349
1996-10-09,-0.01666645717
1996-10-11,-0.0116142445359
1996-10-14,-0.00866201755833
1996-10-15,0.0102867007718
1996-10-16,0.00847221371635
1996-10-17,0.0117021911454
1996-10-18,0.0208262808594
1996-10-21,0.00698422691952
1996-10-22,-0.00146781906443
1996-10-23,-0.00075146669604
1996-10-24,-0.00150596564811
1996-10-25,-0.0102856186475
1996-10-28,0.000118835070994
1996-10-29,0.00619666718969
1996-10-30,-0.00690047903514
1996-10-31,-0.0179475571379
1996-11-01,-0.0109527446106
1996-11-05,-0.0127597843799
1996-11-06,0.00553000814978
1996-11-07,-0.00472136366848
1996-11-08,0.0148687424523
1996-11-11,0.0073180151574
1996-11-12,0.011464685323
1996-11-13,-0.000851608705197
1996-11-14,0.000655749129504
1996-11-15,-0.00531462530881
1996-11-18,-0.0139405737069
1996-11-19,-0.00772989323843
1996-11-20,0.00244373952719
1996-11-21,0.00153750583416
1996-11-22,0.00543293347802
1996-11-25,0.0109803568582
1996-11-26,0.0169324902593
1996-11-27,0.0139131340379
1996-11-28,0.000758930102142
1996-11-29,0.0035652043386
1996-12-02,-0.0105525990307
1996-12-03,-0.010134573466
1996-12-04,-0.0062039063726
1996-12-05,0.0108003850268
1996-12-06,-0.0190387736903
1996-12-09,0.00047466139344
1996-12-10,0.0132289234563
1996-12-11,0.00490957741044
1996-12-12,0.00512108241418
1996-12-13,0.00309235246331
1996-12-16,0.0118642453827
1996-12-17,0.0163444470065
1996-12-18,0.00687372175375
1996-12-19,-0.013593026096
1996-12-20,-0.00355246346223
1996-12-24,-0.0259416766656
1996-12-25,0.000122707219275
1996-12-26,-0.00326498628558
1996-12-27,0.0118342001022
1996-12-30,0.0214263005602
1997-01-06,0.031816230293
1997-01-07,0.0090216184075
1997-01-08,0.00260031615987
1997-01-09,-0.0223810029977
1997-01-10,-0.0566662537017
1997-01-13,-0.00274863477135
1997-01-14,0.00150815499371
1997-01-16,0.0100248513451
1997-01-17,0.0121921875575
1997-01-20,-0.0172924047005
1997-01-21,-0.0262454782015
1997-01-22,0.00959622308745
1997-01-23,0.00307156098865
1997-01-24,-0.00960011773282
1997-01-27,-0.0306257743403
1997-01-28,-0.00582990917755
1997-01-29,0.0212753518606
1997-01-30,-0.00568662257247
1997-01-31,0.0190356432738
1997-02-03,0.00308072227622
1997-02-04,0.0109387242861
1997-02-05,0.0004428125611
1997-02-06,-0.0108157107092
1997-02-07,-0.0226635618213
1997-02-10,-0.00830746775442
1997-02-11,-0.00240589056979
1997-02-12,-0.000420082448315
1997-02-13,0.0116763853832
1997-02-14,0.0102287777823
1997-02-17,0.00744511470788
1997-02-18,-0.0128738647448
1997-02-19,-0.00984374968959
1997-02-20,0.0115927890104
1997-02-21,0.012010458799
1997-02-24,0.00548533670494
1997-02-25,0.016589937285
1997-02-26,0.0137666889945
1997-02-27,0.017382614213
1997-02-28,-0.00478790271177
1997-03-03,-0.00723606728165
1997-03-04,0.00400930727104
1997-03-05,-0.00722446883141
1997-03-06,-0.0157519140665
1997-03-07,-0.00292581060111
1997-03-10,-0.00589480936439
1997-03-11,0.00373674082883
1997-03-12,-0.00140740234247
1997-03-13,-0.0161515485514
1997-03-14,-0.0159225090723
1997-03-17,-0.0101301375061
1997-03-18,0.0100243987055
1997-03-19,0.0132915600676
1997-03-21,0.0219464966632
1997-03-24,-0.00936803116077
1997-03-25,0.0114063814729
1997-03-26,0.0122264814425
1997-03-27,-0.00160677288229
1997-03-28,0.00148589382364
1997-03-31,-0.00584902349801
1997-04-01,-0.0105131173863
1997-04-02,0.00106999452401
1997-04-03,0.00990281682006
1997-04-04,-0.00278475488145
1997-04-07,-0.00848704462392
1997-04-08,0.00973809130564
1997-04-09,-0.00838048533559
1997-04-10,-0.0226947909177
1997-04-11,-0.00442150728454
1997-04-14,-0.0163849344367
1997-04-15,-0.00563273662587
1997-04-16,-0.00428441400227
1997-04-17,-0.00390786655475
1997-04-18,0.0047599621914
1997-04-21,0.010028361442
1997-04-22,0.0026571589654
1997-04-23,0.00646950284593
1997-04-24,-0.00314701115715
1997-04-25,-0.0163522482188
1997-04-28,-0.0220264649736
1997-04-30,-0.00349968262865
1997-05-01,-0.00392894773745
1997-05-02,0.00306709073621
1997-05-06,0.0302135793587
1997-05-07,0.0178668957966
1997-05-08,0.0111378945547
1997-05-09,-0.00811340047419
1997-05-12,0.00348631195769
1997-05-13,0.000478579309872
1997-05-14,0.00500885545195
1997-05-15,-0.00160263841869
1997-05-16,0.011098651432
1997-05-19,0.0185595449535
1997-05-20,0.00954321395736
1997-05-21,-0.0146439048166
1997-05-22,-0.0131482018176
1997-05-23,-0.00648545928161
1997-05-26,-0.00676465235154
1997-05-27,-0.0151122757994
1997-05-28,0.00680601090146
1997-05-29,0.00389660354695
1997-05-30,-0.00961661289721
1997-06-02,0.00781151766287
1997-06-03,0.0108961717821
1997-06-04,0.0109002967823
1997-06-05,0.00240093897548
1997-06-06,0.00225258182752
1997-06-09,-0.012626550555
1997-06-10,0.001934010832
1997-06-11,-0.0106803256161
1997-06-12,0.00340203082557
1997-06-13,0.00178423385579
1997-06-16,0.0102657251181
1997-06-17,0.00599125454818
1997-06-18,0.000527536786036
1997-06-19,-0.00039140483388
1997-06-20,-0.00739800379262
1997-06-23,-0.00502658278659
1997-06-24,-0.00686722993615
1997-06-25,0.0113393891023
1997-06-26,0.0113511156354
1997-06-27,0.00847077935981
1997-06-30,0.0152732390618
1997-07-01,-0.00356119936387
1997-07-02,0.000840376703797
1997-07-03,0.000566511107589
1997-07-04,-0.00428439256614
1997-07-07,-0.016543704471
1997-07-08,-0.00805522535098
1997-07-09,-0.0169122506335
1997-07-10,-0.0137233273545
1997-07-11,-0.00803227443494
1997-07-14,0.00977587225332
1997-07-15,-0.000441658892459
1997-07-16,0.0116819075137
1997-07-17,0.0161521622127
1997-07-18,0.000400470384999
1997-07-22,-0.00562648586934
1997-07-23,-0.0075073615112
1997-07-24,-0.000235618975038
1997-07-25,0.00639141576192
1997-07-28,0.0182388803743
1997-07-29,0.0141378360236
1997-07-30,0.00717363024896
1997-07-31,0.0160986334853
1997-08-01,-0.00666947020124
1997-08-04,-0.00762093796805
1997-08-05,-0.00988875876862
1997-08-06,0.00613827351745
1997-08-07,-0.000470454969294
1997-08-08,0.0110033896069
1997-08-11,-0.0257963724487
1997-08-12,-0.00906897085479
1997-08-13,-0.0128482314807
1997-08-14,0.00241066014208
1997-08-15,0.0117039577664
1997-08-18,0.00091791562748
1997-08-19,-0.00145364033023
1997-08-20,0.016167111531
1997-08-21,0.0139734589244
1997-08-22,-0.00764965527876
1997-08-25,-0.00153090986436
1997-08-26,0.0103785444144
1997-08-27,-0.0089454238559
1997-08-28,-0.00684563278336
1997-08-29,-0.0171893394106
1997-09-01,-0.0291658627811
1997-09-02,-0.0152522303568
1997-09-03,0.0135629806954
